Unnamed: 0,Announced,Status,Dimensions,Weight,Build,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,Single,Video,3.5mm jack,WLAN,Bluetooth,GPS,USB,Sensors,Unnamed: 29,SAR EU,Price,Features,NFC,Protection,Triple,Charging,SAR,5G,Quad,Dual,Performance,Display,Camera,Audio quality,GPRS,EDGE,Infrared port,removable_B,tech_gsm,tech_hspa,tech_lte,tech_cdma,tech_evdo,tech_5g,tech_umts,tech_cdma2000,screen_size,paresed_price,high_speed|0,high_speed|1,low_speed|0,low_speed|1
Galaxy Ace S5830I,2011,Discontinued,112.4 x 59.9 x 11.5 mm (4.43 x 2.36 x 0.45 in),113 g (3.99 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","3.5 inches, 36.5 cm2 (~54.2% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",Android 2.2 (Froyo); TouchWiz UI 3,Broadcom BCM21553,832 MHz,VideoCore IV,"microSD, up to 32 GB (dedicated slot)",158 MB,"5 MP, AF",Yes,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1350 mAh battery,0.69 W/kg (head),About 70 EUR,LED flash,,Corning Gorilla Glass,,,,,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,3.5,70,,,,
Galaxy Ace S5830,"2011, January. Released 2011, February",Discontinued,112.4 x 59.9 x 11.5 mm (4.43 x 2.36 x 0.45 in),113 g (3.99 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","3.5 inches, 36.5 cm2 (~54.2% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",Android 2.3 (Gingerbread); TouchWiz UI 3,Qualcomm MSM7227 Snapdragon S1,800 MHz ARM 11,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","158 MB, 278 MB RAM","5 MP, f/2.6, AF",480p@24fps,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1350 mAh battery,0.84 W/kg (head),About 90 EUR,LED flash,,Corning Gorilla Glass,,,0.69 W/kg (head) 1.31 W/kg (body),,,,,Contrast ratio: 683:1 (nominal),Photo,Noise -84.9dB / Crosstalk -82.1dB,,,,Removable,1,1,0,0,0,0,0,0,3.5,90,,,,
Galaxy Fit S5670,"2011, January. Released 2011, March",Discontinued,110.2 x 61.2 x 12.6 mm (4.34 x 2.41 x 0.50 in),108 g (3.81 oz),,Mini-SIM,"TFT capacitive touchscreen, 65K colors","3.3 inches, 33.7 cm2 (~50.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~121 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread); TouchWiz UI 3",,600 MHz,,"microSD, up to 32 GB (dedicated slot), 2 GB included","160 MB, 280 MB RAM","5 MP, AF",320p@15fps,Yes,"Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1350 mAh battery,0.72 W/kg (head),About 120 EUR,,,,,,0.75 W/kg (head) 0.89 W/kg (body),,,,,Contrast ratio: 591:1 (nominal),Photo,Noise -82.7dB / Crosstalk -81.9dB,,,,Removable,1,1,0,0,0,0,0,0,3.3,120,,,,
Galaxy Gio S5660,"2011, January. Released 2011, March",Discontinued,110.5 x 57.5 x 12.2 mm (4.35 x 2.26 x 0.48 in),102 g (3.60 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","3.2 inches, 30.5 cm2 (~48.0% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread); TouchWiz UI 3",Qualcomm QCT MSM7227-1 Turbo Snapdragon S1,800 MHz,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","158 MB, 278 MB RAM","3.15 MP, AF",320p@15fps,Yes,"Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1350 mAh battery,0.79 W/kg (head),About 110 EUR,,,,,,,,,,,,Photo,Noise -83.7dB / Crosstalk -82.2dB,,,,Removable,1,1,0,0,0,0,0,0,3.2,110,,,,
Galaxy Mini S5570,"2011, January. Released 2011, February",Discontinued,110.4 x 60.8 x 12.1 mm (4.35 x 2.39 x 0.48 in),105 g (3.70 oz),,Mini-SIM,"TFT capacitive touchscreen, 256K colors","3.14 inches, 30.5 cm2 (~45.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~127 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread); TouchWiz UI 3",Qualcomm MSM7227 Snapdragon S1,600 MHz ARMv6,Adreno 200,"microSD, up to 32 GB (dedicated slot), 2 GB included","160 MB, 384 MB RAM",3.15 MP,320p@15fps,Yes,"Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1200 mAh battery,0.96 W/kg (head),About 90 EUR,,,,,,,,,,,,Photo,Noise -83.0dB / Crosstalk -80.6dB,,,,Removable,1,1,0,0,0,0,0,0,3.14,90,,,,
Galaxy Pop i559,"2011, March. Released 2011, April",Discontinued,110.9 x 60.6 x 12.1 mm (4.37 x 2.39 x 0.48 in),106.6 (3.74 oz),,Mini-SIM,"TFT capacitive touchscreen, 256K colors","3.14 inches, 30.5 cm2 (~45.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~127 ppi density)",Android 2.2 (Froyo),,,,"microSD, up to 32 GB (dedicated slot)",164 MB,"3.15 MP, AF",Yes,Yes,Wi-Fi 802.11 b/g/n,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1200 mAh battery,,About 90 EUR,,,,,,0.69 W/kg (head) 1.01 W/kg (body),,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,3.14,90,,,,
Galaxy S 4G T959,"2011, January. Released 2011, February",Discontinued,122.4 x 64.5 x 9.9 mm (4.82 x 2.54 x 0.39 in),118 g (4.16 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~57.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Android 2.2 (Froyo),Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot), 16 GB included","1 GB, 512 MB RAM",Yes,,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP, EDR, aptX","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1650 mAh battery,0.43 W/kg (head),About 120 EUR,,,Corning Gorilla Glass,,,0.90 W/kg (head) 1.23 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,4.0,120,,,,
I997 Infuse 4G,"2011, January. Released 2011, May",Discontinued,132 x 71 x 9 mm (5.20 x 2.80 x 0.35 in),139 g (4.90 oz),,Mini-SIM,"Super AMOLED Plus capacitive touchscreen, 16M colors","4.5 inches, 57.6 cm2 (~61.5% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~207 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread)",,1.2 GHz Cortex-A8,,"microSD, up to 32 GB (dedicated slot), 2 GB included",16 GB,1.3 MP,,Yes,Wi-Fi 802.11 b/g/n; DLNA,"3.0, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1750 mAh battery,0.17 W/kg (head),About 130 EUR,LED flash,,Corning Gorilla Glass,,,0.20 W/kg (head) 1.26 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,4.5,130,,,,
R910 Galaxy Indulge,"2011, January. Released 2011, February",Discontinued,132 x 61 x 15 mm (5.20 x 2.40 x 0.59 in),152 g (5.36 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","3.5 inches, 36.5 cm2 (~45.3% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",Android 2.2 (Froyo),,1GHz,,"microSD, up to 32 GB (dedicated slot), 2 GB included",,"3.15 MP, AF",Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1500 mAh battery,,About 130 EUR,,,,,,0.64 W/kg (head) 0.86 W/kg (body),,,,,,,,,,,Removable,0,0,1,1,1,0,0,0,3.5,130,,,,
Droid Charge I510,"2011, January. Released 2011, May",Discontinued,130 x 68 x 12 mm (5.12 x 2.68 x 0.47 in),143 g (5.04 oz),,Mini-SIM,"Super AMOLED Plus capacitive touchscreen, 16M colors","4.3 inches, 52.6 cm2 (~59.5% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~217 ppi density)",Android 2.2 (Froyo),Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)",2 GB,1.3 MP,,Yes,"Wi-Fi 802.11 b/g, DLNA, hotspot","3.0, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1600 mAh battery,,About 130 EUR,LED flash,,,,,1.01 W/kg (head) 1.00 W/kg (body),,,,,,,,,,,Removable,0,0,1,1,1,0,0,0,4.3,130,,,,
Google Nexus S,"2010, December. Released 2010, December",Discontinued,123.9 x 63 x 10.9 mm (4.88 x 2.48 x 0.43 in),129 g (4.55 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~58.3% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","Android 2.3 (Gingerbread), 4.1.2 (Jelly Bean), not upgradable to 4.2 (Jelly Bean)",Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,No,"16 GB, 512 MB RAM",VGA,,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, gyro, proximity, compass",Removable Li-Ion 1500 mAh battery,0.47 W/kg (head),About 170 EUR,LED flash,Yes,Oleophobic coating,,,0.58 W/kg (head) 0.90 W/kg (body),,,,,,Photo,Noise -90.2dB / Crosstalk -90.8dB,,,,Removable,1,1,0,0,0,0,0,0,4.0,170,,,,
M190S Galaxy S Hoppin,"2010, October. Released 2010, Q4",Discontinued,122.4 x 64 x 10.9 mm (4.82 x 2.52 x 0.43 in),129 g (4.55 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~58.1% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread)",,1.0 GHz,,"microSD, up to 32 GB (dedicated slot)",16 GB,Yes,,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP, EDR","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1500 mAh battery,0.58 W/kg (head),About 140 EUR,,,,,,0.33 W/kg (head) 0.48 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,4.0,140,,,,
I9010 Galaxy S Giorgio Armani,"2010, November. Released 2011, January",Discontinued,122.5 x 64.2 x 9.9 mm (4.82 x 2.53 x 0.39 in),123 g (4.34 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~57.9% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Android 2.2 (Froyo),Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)",16 GB,"5 MP, AF",720p@30fps,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Po 1650 mAh battery,0.51 W/kg (head),About 280 EUR,,,Corning Gorilla Glass,,,0.61 W/kg (head) 0.49 W/kg (body),,,,,,Photo,Noise -90.6dB / Crosstalk -92.5dB,,,,Removable,1,1,0,0,0,0,0,0,4.0,280,,,,
A817 Solstice II,"2010, November. Released 2010, November",Discontinued,109 x 54.1 x 12 mm (4.29 x 2.13 x 0.47 in),95 g (3.35 oz),,Mini-SIM,"TFT resistive touchscreen, 65K colors","3.35 inches, 31.9 cm2 (~54.2% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~139 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",256 MB,2 MP,Yes,No,No,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,,Removable Li-Ion 1000 mAh battery,0.41 W/kg (head),About 90 EUR,,,,,,0.84 W/kg (head) 1.04 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,3.35,90,,,,
A667 Evergreen,"2010, November. Released 2010, November",Discontinued,116 x 56 x 15 mm (4.57 x 2.20 x 0.59 in),128 g (4.52 oz),,Mini-SIM,"TFT, 256K colors","1.92 inches, 11.4 cm2 (~17.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~208 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",256 MB,2 MP,Yes,No,No,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,,Removable Li-Ion 1000 mAh battery,0.23 W/kg (head),About 70 EUR,,,,,,1.00 W/kg (head) 1.04 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,1.92,70,,,,
I100 Gem,"2011, January. Released 2011, February",Discontinued,113.8 x 55.4 x 12.2 mm (4.48 x 2.18 x 0.48 in),109.2 g (3.84 oz),,Mini-SIM,"TFT touchscreen, 256K colors","3.2 inches, 29.1 cm2 (~46.2% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~146 ppi density)",Android 2.1 (Eclair),,800MHz,,"microSD, up to 16 GB (dedicated slot)",124 MB,3.15 MP,Yes,Yes,No,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity",Removable Li-Ion battery,,About 50 EUR,,,Scratch-resistant glass,,,0.47 W/kg (head) 1.02 W/kg (body),,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,3.2,50,,,,
R710 Suede,"2011, January. Released 2011, March",Discontinued,112.9 x 55.5 x 12.7 mm (4.44 x 2.19 x 0.5 in),94 g (3.32 oz),,Mini-SIM,"TFT capacitive touchscreen, 256K colors","3.0 inches, 25.6 cm2 (~40.9% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",135 MB,3.15 MP,Yes,Yes,Wi-Fi 802.11 b/g,"2.1, A2DP, EDR",No,microUSB 2.0,Accelerometer,Removable Li-Ion 1080 mAh battery,1.02 W/kg (head),About 70 EUR,,,,,,0.94 W/kg (head) 0.32 W/kg (body),,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,3.0,70,,,,
U750 Zeal,"2010, November. Released 2010, November",Discontinued,101.9 x 51.8 x 17.1 mm (4.01 x 2.04 x 0.67 in),123 g (4.34 oz),,Mini-SIM,"TFT, 256K colors","2.6 inches, 20.9 cm2 (~39.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~154 ppi density)",,,,,"microSD, up to 32 GB (dedicated slot)",,"2 MP, AF",Yes,No,,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,,Removable Li-Ion 880 mAh battery,,About 100 EUR,,,,,,0.54 W/kg (head) 1.11 W/kg (body),,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,2.6,100,,,,
Continuum I400,"2010, November. Released 2010, November",Discontinued,125 x 58 x 12 mm (4.92 x 2.28 x 0.47 in),125 g (4.41 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","3.4 inches, 32.9 cm2 (~45.4% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~274 ppi density)","Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot), 8 GB included","2 GB, 336 MB RAM","5 MP, AF",720p,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot (Android OS v2.2)","3.0, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, gyro, proximity, compass",Removable Li-Ion battery,,About 90 EUR,LED flash,,Corning Gorilla Glass,,,0.70 W/kg (head),,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,3.4,90,,,,
Focus,"2010, October. Released 2010, November",Discontinued,124.7 x 64.3 x 9.9 mm (4.91 x 2.53 x 0.39 in),119.4 g (4.20 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~56.8% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,"microSD, up to 32 GB (dedicated slot)","8 GB, 512 MB RAM, 512 MB ROM","5 MP, AF",720p@25fps,Yes,Wi-Fi 802.11 b/g/n,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1500 mAh battery,0.50 W/kg (head),About 90 EUR,LED flash,,,,,0.55 W/kg (head) 0.75 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,4.0,90,,,,
I8700 Omnia 7,"2010, October. Released 2010, October",Discontinued,122.4 x 64.2 x 11 mm (4.82 x 2.53 x 0.43 in),138.2 g (4.87 oz),,Mini-SIM,"Super AMOLED capacitive touchscreen, 16M colors","4.0 inches, 45.5 cm2 (~58.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Microsoft Windows Phone 7,Qualcomm QSD8250 Snapdragon S1,1.0 GHz Scorpion,Adreno 200,No,8/16 GB,"5 MP, AF",720p@25fps,Yes,Wi-Fi 802.11 b/g/n,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1500 mAh battery,0.65 W/kg (head),About 150 EUR,LED flash,,,,,0.78 W/kg (head) 0.41 W/kg (body),,,,,,Photo,Noise -84.4dB / Crosstalk -82.5dB,,,,Removable,1,1,0,0,0,0,0,0,4.0,150,,,,
S5750 Wave575,"2010, October. Released 2010, October",Discontinued,109.5 x 55 x 11.9 mm (4.31 x 2.17 x 0.47 in),100 g (3.53 oz),,Mini-SIM,"TFT capacitive touchscreen, 256K colors","3.2 inches, 29.1 cm2 (~48.4% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~146 ppi density)",bada OS,,,,"microSD, up to 16 GB (dedicated slot)",100 MB,3.15 MP,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP","Yes, with A-GPS",microUSB 2.0,Accelerometer,Removable Li-Ion 1200 mAh battery,0.70 W/kg (head),About 120 EUR,,,,,,0.69 W/kg (head) 0.81 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,3.2,120,,,,
S8530 Wave II,"2010, October. Released 2010, November",Discontinued,123.9 x 59.8 x 11.8 mm (4.88 x 2.35 x 0.46 in),135 g (4.76 oz),,Mini-SIM,"Super Clear LCD capacitive touchscreen, 16M colors","3.7 inches, 39.0 cm2 (~52.6% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~252 ppi density)",bada 1.2; TouchWiz UI 3,Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot), 2 GB included",2 GB,Yes,,Yes,"Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP","Yes, with A-GPS, Samsung Mobile Navigator",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1500 mAh battery,0.39 W/kg (head),About 120 EUR,LED flash,,Corning Gorilla Glass,,,0.41 W/kg (head) 0.44 W/kg (body),,,,,,Photo / Video,Noise -90.9dB / Crosstalk -92.3dB,,,,Removable,1,1,0,0,0,0,0,0,3.7,120,,,,
M210S Wave2,"2010, November. Released 2011, February",Discontinued,123.9 x 59.8 x 11.8 mm (4.88 x 2.35 x 0.46 in),137 g (4.83 oz),,Mini-SIM,"Super Clear LCD capacitive touchscreen, 16M colors","3.7 inches, 39.0 cm2 (~52.6% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~252 ppi density)",bada OS,Hummingbird,1.2 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot), 2 GB included",1.7 GB,Yes,,Yes,"Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP","Yes, with A-GPS, Samsung Mobile Navigator",microUSB 2.0,"Accelerometer, proximity, compass",Removable Li-Ion 1500 mAh battery,0.55 W/kg (head),About 80 EUR,LED flash,,"Scratch-resistant glass, oleophobic coating",,,0.27 W/kg (head) 0.47 W/kg (body),,,,,,,,,,,Removable,1,1,0,0,0,0,0,0,3.7,80,,,,
Galaxy Tab T-Mobile T849,"2010, November. Released 2010, November",Discontinued,190.1 x 120.5 x 12 mm (7.48 x 4.74 x 0.47 in),380 g (13.40 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","7.0 inches, 137.9 cm2 (~60.2% screen-to-body ratio)","600 x 1024 pixels, 16:9 ratio (~170 ppi density)",Android 2.2 (Froyo),Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)","16 GB, 640 MB RAM",1.3 MP,,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP","Yes, with A-GPS",2.0,"Accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,0.90 W/kg (head),About 270 EUR,LED flash,,Corning Gorilla Glass,,,1.12 W/kg (body),,,,,,,,,,,Non-removable,1,1,0,0,0,0,0,0,7.0,270,,,,
P1000 Galaxy Tab,"2010, September. Released 2010, October",Discontinued,190.1 x 120.5 x 12 mm (7.48 x 4.74 x 0.47 in),380 g (13.40 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","7.0 inches, 137.9 cm2 (~60.2% screen-to-body ratio)","600 x 1024 pixels, 16:9 ratio (~170 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread); TouchWiz UI",Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)","16/32 GB, 512 MB RAM",1.3 MP,,Yes,"Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP","Yes, with A-GPS",2.0,"Accelerometer, gyro, compass",Non-removable Li-Ion 4000 mAh battery,1.07 W/kg (head),About 150 EUR,LED flash,,Corning Gorilla Glass,,,1.03 W/kg (head),,,,,,Photo,Noise -90.7dB / Crosstalk -87.0dB,,,,Non-removable,1,1,0,0,0,0,0,0,7.0,150,,,,
Galaxy Tab CDMA P100,"2010, September. Released 2010, September",Discontinued,190.5 x 119.4 x 11.9 mm (7.5 x 4.70 x 0.47 in),380 g (13.40 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","7.0 inches, 137.9 cm2 (~60.6% screen-to-body ratio)","600 x 1024 pixels, 16:9 ratio (~170 ppi density)",Android 2.2 (Froyo),Hummingbird,1.0 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)",2 GB,1.3 MP,,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP","Yes, with A-GPS",2.0,"Accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,,About 150 EUR,LED flash,,Corning Gorilla Glass,,,1.19 W/kg (body),,,,,,,,,,,Non-removable,0,0,0,1,1,0,0,0,7.0,150,,,,
Galaxy Tab 4G LTE,"2011, January. Released 2011, July",Discontinued,190.1 x 120.5 x 12 mm (7.48 x 4.74 x 0.47 in),380 g (13.40 oz),,Mini-SIM,"TFT capacitive touchscreen, 16M colors","7.0 inches, 137.9 cm2 (~60.2% screen-to-body ratio)","600 x 1024 pixels, 16:9 ratio (~170 ppi density)",Android 2.2 (Froyo),Hummingbird,1.2 GHz Cortex-A8,PowerVR SGX540,"microSD, up to 32 GB (dedicated slot)",2 GB,1.3 MP,,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, DLNA, hotspot","3.0, A2DP","Yes, with A-GPS",2.0,"Accelerometer, gyro, proximity, compass",Non-removable Li-Po 4000 mAh battery,,About 240 EUR,LED flash,,Corning Gorilla Glass,,,,,,,,,,,,,,Non-removable,0,0,1,1,1,0,0,0,7.0,240,,,,
R580 Profile,"2010, November. Released 2010, November",Discontinued,117 x 54 x 15 mm (4.61 x 2.13 x 0.59 in),108 g (3.81 oz),,Mini-SIM,"TFT, 256K colors","2.4 inches, 17.8 cm2 (~28.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",100 MB,2 MP,Yes,No,No,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,,Removable Li-Ion 1140 mAh battery,,About 90 EUR,,,,,,1.00 W/kg (head) 0.77 W/kg (body),,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,2.4,90,,,,
R570 Messenger III,"2010, November. Released 2010, November",Discontinued,116.6 x 53.5 x 14.9 mm (4.59 x 2.11 x 0.59 in),105 g (3.70 oz),,Mini-SIM,"TFT, 256K colors","2.4 inches, 17.8 cm2 (~28.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",,1.3 MP,Yes,Yes,No,"2.1, A2DP",No,microUSB 2.0,,Removable Li-Ion 1140 mAh battery,0.56 W/kg (head),About 110 EUR,,,,,,,,,,,,,,,,,Removable,0,0,0,1,1,0,0,0,2.4,110,,,,
A200K Nori F,2010. Released 2010,Discontinued,106 x 52 x 14.6 mm (4.17 x 2.05 x 0.57 in),108.6 g (3.81 oz),,Mini-SIM,"TFT, 256K colors","2.8 inches, 22.3 cm2 (~40.5% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~167 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",100 MB,Yes,,No,No,"2.1, A2DP",No,microUSB 2.0,,Removable Li-Ion 880 mAh battery,0.41 W/kg (head),About 50 EUR,,,,,,0.62 W/kg (head) 0.44 W/kg (body),,,,,,,,Yes,Yes,,Removable,1,1,0,0,0,0,0,0,2.8,50,,,,
A220 F Nori,"2010, August. Released 2010, Q4",Discontinued,-,-,,Mini-SIM,"TFT touchscreen, 256K colors","3.0 inches, 25.6 cm2","240 x 400 pixels, 5:3 ratio (~155 ppi density)",,,,,"microSD, up to 16 GB (dedicated slot)",,1.3 MP,,Yes,Wi-Fi 802.11 b/g,"2.1, A2DP","Yes, with A-GPS",microUSB 2.0,Accelerometer,Removable Li-Ion 1000 mAh battery,0.89 W/kg (head),About 60 EUR,,,,,,0.50 W/kg (head) 0.41 W/kg (body),,,,,,,,Yes,Yes,,Removable,1,1,0,0,0,0,0,0,3.0,60,,,,
